fecha,Apert.,Cierre,Abs.,Rel.(%),Max.,Min.,operación,titulos,efectivo,acciones
02-JAN-26,199.94,199.97,0.03,0.02,199.97,165.0,21,549,105615.88,52524376.0
30-DEC-25,199.97,199.94,-0.03,-0.02,199.97,165.01,25,2588,516960.49,
29-DEC-25,189.98,199.97,9.99,5.0,199.99,178.0,26,320,63681.51,
26-DEC-25,179.99,189.98,9.99,5.26,200.0,163.0,28,187,35731.42,
23-DEC-25,185.0,179.99,-5.01,-2.78,185.0,179.99,18,411,74625.5,
22-DEC-25,165.0,185.0,20.0,10.81,191.99,160.0,31,811,142263.67,
19-DEC-25,165.0,165.0,0.0,0.0,196.0,150.0,31,2812,463399.97,
18-DEC-25,165.0,165.0,0.0,0.0,167.7,162.0,19,3527,580043.37,
17-DEC-25,165.0,165.0,0.0,0.0,169.9,159.0,31,2906,479128.77,
16-DEC-25,165.0,165.0,0.0,0.0,169.96,135.01,36,2601,429540.24,
15-DEC-25,160.0,165.0,5.0,3.03,175.0,131.0,29,1055,156979.3,
12-DEC-25,165.0,160.0,-5.0,-3.13,168.0,150.0,26,2478,397909.85,
11-DEC-25,149.85,165.0,15.15,9.18,175.0,140.0,16,953,153075.43,
10-DEC-25,134.0,149.85,15.85,10.58,160.0,149.85,18,709,106416.2,
09-DEC-25,114.25,134.0,19.75,14.74,137.0,114.0,27,734,97496.5,
05-DEC-25,110.0,114.25,4.25,3.72,130.9,110.0,20,1517,172810.25,
04-DEC-25,100.0,110.0,10.0,9.09,119.0,100.0,18,599,66290.7,
03-DEC-25,90.0,100.0,10.0,10.0,107.0,90.0,15,1516,155170.0,
02-DEC-25,83.0,90.0,7.0,7.78,95.0,83.0,20,3646,317756.0,
01-DEC-25,77.0,83.0,6.0,7.23,84.9,72.5,39,16095,1302492.7,
2025-11-28 00:00:00,76.99,77.0,0.01,0.01,77.0,75.0,21,950,73143.21,
2025-11-27 00:00:00,77.0,76.99,-0.01,-0.01,77.0,76.99,22,411,31645.21,
2025-11-26 00:00:00,78.9,77.0,-1.9,-2.47,78.94,76.98,16,376,29297.6,
2025-11-25 00:00:00,76.99,78.9,1.91,2.42,79.0,73.0,24,411,31743.96,
2025-11-21 00:00:00,76.99,76.99,0.0,0.0,77.0,74.99,14,146,11050.93,
2025-11-20 00:00:00,77.0,76.99,-0.01,-0.01,77.0,75.0,15,3570,268165.3,
2025-11-19 00:00:00,77.0,77.0,0.0,0.0,78.95,74.0,16,244,18814.55,
2025-11-18 00:00:00,78.99,77.0,-1.99,-2.58,78.99,74.0,28,548,42635.22,
2025-11-17 00:00:00,78.99,78.99,0.0,0.0,78.99,71.15,5,124,9300.84,
2025-11-14 00:00:00,78.95,78.99,0.04,0.05,79.0,78.99,11,478,37757.52,
2025-11-13 00:00:00,76.0,78.95,2.95,3.74,79.0,78.95,9,354,27952.55,
2025-11-12 00:00:00,79.0,76.0,-3.0,-3.95,79.85,76.0,16,2721,207773.5,
2025-11-11 00:00:00,79.0,79.0,0.0,0.0,78.9,70.5,8,161,11911.5,
2025-11-10 00:00:00,73.0,79.0,6.0,7.59,79.0,71.0,26,5488,396581.0,
2025-11-07 00:00:00,78.0,73.0,-5.0,-6.85,79.99,71.15,15,2462,183667.28,
2025-11-06 00:00:00,79.49,78.0,-1.49,-1.91,83.0,76.0,19,877,69774.0,
2025-11-05 00:00:00,75.0,79.49,4.49,5.65,85.0,79.49,21,932,75628.79,
2025-11-04 00:00:00,79.0,75.0,-4.0,-5.33,80.0,72.0,22,635,49269.35,
2025-11-03 00:00:00,80.0,79.0,-1.0,-1.27,80.0,71.0,22,587,45983.0,
2025-10-31 00:00:00,76.0,80.0,4.0,5.0,80.0,79.5,20,1232,98060.0,
2025-10-30 00:00:00,83.95,76.0,-7.95,-10.46,84.0,76.0,17,1639,126243.0,
2025-10-29 00:00:00,83.0,83.95,0.95,1.13,84.0,83.0,19,889,74574.95,
2025-10-28 00:00:00,83.9,83.0,-0.9,-1.08,84.4,73.0,15,1739,138450.3,
2025-10-27 00:00:00,82.0,83.9,1.9,2.26,84.45,73.0,15,1756,145158.45,
2025-10-24 00:00:00,84.45,82.0,-2.45,-2.99,84.45,80.0,17,786,64723.55,
2025-10-23 00:00:00,84.4,84.45,0.05,0.06,84.45,68.0,13,1610,122464.05,
2025-10-22 00:00:00,83.95,84.4,0.45,0.53,84.45,83.45,12,411,34634.35,
2025-10-21 00:00:00,80.5,83.95,3.45,4.11,84.45,77.0,24,1065,89654.1,
2025-10-17 00:00:00,80.0,80.5,0.5,0.62,84.5,80.0,21,756,61373.9,
2025-10-16 00:00:00,83.0,80.0,-3.0,-3.75,84.85,75.0,20,2413,196893.06,
2025-10-15 00:00:00,84.0,83.0,-1.0,-1.2,84.85,80.0,21,2245,187099.65,
2025-10-14 00:00:00,84.87,84.0,-0.87,-1.04,84.89,84.0,10,501,42270.86,
2025-10-13 00:00:00,77.0,84.87,7.87,9.27,85.0,84.0,14,281,23846.42,
2025-10-10 00:00:00,77.0,77.0,0.0,0.0,86.45,75.1,14,728,59071.8,
2025-10-09 00:00:00,85.95,77.0,-8.95,-11.62,86.45,77.0,18,888,71994.8,
2025-10-08 00:00:00,86.4,85.95,-0.45,-0.52,86.0,83.0,12,1106,91557.55,
2025-10-07 00:00:00,86.88,86.4,-0.48,-0.56,86.8,86.4,6,271,23421.05,
2025-10-06 00:00:00,86.88,86.88,0.0,0.0,86.85,70.0,10,183,14626.55,
2025-10-03 00:00:00,84.0,86.88,2.88,3.31,86.88,86.85,13,748,64966.59,
2025-10-02 00:00:00,84.0,84.0,0.0,0.0,87.98,69.0,12,161,13544.89,
2025-10-01 00:00:00,87.5,84.0,-3.5,-4.17,87.35,74.0,19,950,81215.95,
2025-09-30 00:00:00,87.0,87.5,0.5,0.57,87.98,87.35,14,229,20067.45,
2025-09-29 00:00:00,90.4,87.0,-3.4,-3.91,90.45,87.0,14,903,80919.55,
2025-09-26 00:00:00,90.4,90.4,0.0,0.0,90.25,90.25,4,45,4061.25,
2025-09-25 00:00:00,90.6,90.4,-0.2,-0.22,90.45,89.0,12,248,22309.55,
2025-09-24 00:00:00,90.6,90.6,0.0,0.0,90.45,90.1,11,161,14560.0,
2025-09-23 00:00:00,90.94,90.6,-0.34,-0.38,90.9,80.0,7,219,19836.17,
2025-09-22 00:00:00,90.0,90.94,0.94,1.03,90.95,80.0,12,325,29084.35,
2025-09-19 00:00:00,90.45,90.0,-0.45,-0.5,93.0,88.0,12,396,35768.6,
2025-09-18 00:00:00,80.0,90.45,10.45,11.55,90.95,90.0,21,556,50344.75,
2025-09-17 00:00:00,80.0,80.0,0.0,0.0,92.94,89.99,16,162,14828.41,
2025-09-16 00:00:00,99.7,80.0,-19.7,-24.63,100.0,80.0,20,500,46162.9,
2025-09-12 00:00:00,99.8,99.7,-0.1,-0.1,100.0,99.7,8,105,10479.01,
2025-09-11 00:00:00,100.0,99.8,-0.2,-0.2,100.0,90.0,7,266,26575.7,
2025-09-10 00:00:00,91.0,100.0,9.0,9.0,100.0,91.0,11,1000,95500.0,
2025-09-09 00:00:00,91.0,91.0,0.0,0.0,105.0,91.0,13,473,45117.0,
2025-09-08 00:00:00,79.0,91.0,12.0,13.19,91.0,85.0,12,550,47050.0,
2025-09-05 00:00:00,70.0,79.0,9.0,11.39,79.0,78.0,12,424,33484.0,
2025-09-04 00:00:00,61.0,70.0,9.0,12.86,70.0,65.0,16,419,29037.0,
2025-09-03 00:00:00,54.0,61.0,7.0,11.48,61.0,53.99,16,1553,85756.05,
2025-09-02 00:00:00,54.9,54.0,-0.9,-1.67,54.0,53.99,17,731,39469.0,
2025-09-01 00:00:00,49.99,54.9,4.91,8.94,55.0,54.0,13,1301,71503.2,
29-AUG-25,49.99,49.99,0.0,0.0,50.0,50.0,2,79,3950.0,
28-AUG-25,47.0,49.99,2.99,5.98,50.0,49.95,14,215,10744.41,
27-AUG-25,40.0,47.0,7.0,14.89,47.0,35.1,20,2071,94235.8,
26-AUG-25,41.0,40.0,-1.0,-2.5,45.0,40.0,12,1008,44546.0,
25-AUG-25,36.49,41.0,4.51,11.0,41.0,41.0,9,391,16031.0,
22-AUG-25,36.49,36.49,0.0,0.0,41.0,41.0,4,54,2214.0,
21-AUG-25,32.75,36.49,3.74,10.25,36.5,28.0,14,3366,111745.46,
20-AUG-25,32.7,32.75,0.05,0.15,32.75,32.0,22,6007,193714.8,
19-AUG-25,31.98,32.7,0.72,2.2,32.75,27.0,17,7682,231942.55,
15-AUG-25,32.99,31.98,-1.01,-3.16,32.49,31.98,13,979,31335.06,
14-AUG-25,33.0,32.99,-0.01,-0.03,33.0,32.99,9,420,13855.81,
13-AUG-25,33.0,33.0,0.0,0.0,33.0,33.0,11,287,9471.0,
12-AUG-25,33.0,33.0,0.0,0.0,33.5,28.0,9,231,7428.5,
11-AUG-25,32.55,33.0,0.45,1.36,33.0,33.0,13,928,30624.0,
08-AUG-25,29.0,32.55,3.55,10.91,32.55,29.0,13,4491,135753.56,
07-AUG-25,29.0,29.0,0.0,0.0,30.0,30.0,4,51,1530.0,
06-AUG-25,29.0,29.0,0.0,0.0,30.0,27.1,5,99,2839.5,
05-AUG-25,29.35,29.0,-0.35,-1.21,30.0,29.0,24,1793,53610.0,
04-AUG-25,29.35,29.35,0.0,0.0,31.0,25.0,4,153,4573.0,
01-AUG-25,28.0,29.35,1.35,4.6,32.7,28.0,8,453,13168.28,
2025-07-31 00:00:00,29.35,28.0,-1.35,-4.82,29.0,28.0,5,270,7580.0,
2025-07-30 00:00:00,29.35,29.35,0.0,0.0,29.35,24.0,4,63,1754.75,
2025-07-28 00:00:00,29.35,29.35,0.0,0.0,29.5,29.5,1,98,2891.0,
2025-07-25 00:00:00,29.0,29.35,0.35,1.19,30.0,29.35,8,355,10459.25,
2025-07-23 00:00:00,31.0,29.0,-2.0,-6.9,31.0,29.0,5,128,3764.84,
2025-07-22 00:00:00,31.0,31.0,0.0,0.0,31.0,30.7,11,348,10779.6,
2025-07-21 00:00:00,31.0,31.0,0.0,0.0,31.0,30.7,8,137,4244.9,
2025-07-18 00:00:00,30.5,31.0,0.5,1.61,31.0,28.0,10,1632,50562.0,
2025-07-17 00:00:00,29.0,30.5,1.5,4.92,30.5,30.5,5,1752,53436.0,
2025-07-16 00:00:00,29.9,29.0,-0.9,-3.1,29.0,27.5,12,642,18550.0,
2025-07-15 00:00:00,29.99,29.9,-0.09,-0.3,34.0,29.0,11,3820,114505.5,
2025-07-14 00:00:00,33.0,29.99,-3.01,-10.04,34.0,27.5,9,358,11297.5,
2025-07-11 00:00:00,33.0,33.0,0.0,0.0,33.0,33.0,5,372,12276.0,
2025-07-10 00:00:00,33.0,33.0,0.0,0.0,35.42,27.0,7,124,3850.14,
2025-07-09 00:00:00,33.0,33.0,0.0,0.0,35.42,35.42,4,39,1381.38,
2025-07-08 00:00:00,33.0,33.0,0.0,0.0,35.43,30.0,9,1630,49929.3,
2025-07-07 00:00:00,33.0,33.0,0.0,0.0,37.0,29.0,12,753,26003.76,
2025-07-04 00:00:00,29.9,33.0,3.1,9.39,33.0,33.0,10,347,11451.0,
2025-07-03 00:00:00,25.5,29.9,4.4,14.72,29.9,29.9,7,102,3049.8,
2025-07-02 00:00:00,29.25,25.5,-3.75,-14.71,30.0,25.5,7,233,6613.5,
2025-07-01 00:00:00,26.3,29.25,2.95,10.09,29.25,24.0,17,1793,48064.0,
2025-06-30 00:00:00,26.3,26.3,0.0,0.0,25.0,25.0,2,9,225.0,
2025-06-27 00:00:00,23.9,26.3,2.4,9.13,27.0,21.0,10,924,21141.32,
2025-06-26 00:00:00,21.7,23.9,2.2,9.21,25.5,19.0,8,191,4365.2,
2025-06-25 00:00:00,21.7,21.7,0.0,0.0,17.5,17.5,1,20,350.0,
2025-06-20 00:00:00,21.0,21.7,0.7,3.23,21.75,20.5,6,335,7212.2,
2025-06-19 00:00:00,21.7,21.0,-0.7,-3.33,21.8,17.5,4,116,2373.25,
2025-06-18 00:00:00,21.75,21.7,-0.05,-0.23,21.75,19.0,7,593,11522.25,
2025-06-17 00:00:00,21.5,21.75,0.25,1.15,21.75,20.0,5,1086,21870.5,
2025-06-13 00:00:00,19.95,21.5,1.55,7.21,21.8,19.94,9,233,4962.7,
2025-06-12 00:00:00,19.95,19.95,0.0,0.0,20.0,20.0,1,10,200.0,
2025-06-11 00:00:00,18.5,19.95,1.45,7.27,20.0,15.0,5,350,6612.0,
2025-06-09 00:00:00,18.5,18.5,0.0,0.0,20.5,20.5,1,100,2050.0,
2025-06-06 00:00:00,16.8,18.5,1.7,9.19,18.5,17.0,3,164,3013.0,
2025-06-05 00:00:00,14.75,16.8,2.05,12.2,16.8,14.01,5,216,3445.46,
2025-06-04 00:00:00,14.75,14.75,0.0,0.0,16.5,14.75,3,75,1141.25,
2025-06-03 00:00:00,14.6,14.75,0.15,1.02,14.75,14.75,4,521,7684.75,
2025-05-30 00:00:00,14.6,14.6,0.0,0.0,14.5,14.5,3,104,1508.0,
2025-05-29 00:00:00,14.6,14.6,0.0,0.0,14.85,14.5,3,82,1200.2,
2025-05-28 00:00:00,14.1,14.6,0.5,3.42,14.85,14.6,3,927,13541.7,
2025-05-27 00:00:00,14.5,14.1,-0.4,-2.84,14.1,14.0,2,176,2477.7,
2025-05-26 00:00:00,14.5,14.5,0.0,0.0,14.85,14.5,5,62,917.9,
2025-05-23 00:00:00,14.5,14.5,0.0,0.0,14.5,14.5,4,1029,14920.5,
2025-05-22 00:00:00,15.0,14.5,-0.5,-3.45,14.94,14.5,5,1065,15461.83,
2025-05-21 00:00:00,15.89,15.0,-0.89,-5.93,15.0,15.0,1,280,4200.0,
2025-05-20 00:00:00,15.9,15.89,-0.01,-0.06,15.89,13.5,2,209,3273.21,
2025-05-19 00:00:00,15.0,15.9,0.9,5.66,15.95,15.0,8,1884,28610.35,
2025-05-16 00:00:00,15.0,15.0,0.0,0.0,15.0,15.0,2,165,2475.0,
2025-05-15 00:00:00,15.0,15.0,0.0,0.0,15.0,13.5,3,81,1213.5,
2025-05-14 00:00:00,15.0,15.0,0.0,0.0,15.0,15.0,2,17,255.0,
2025-05-13 00:00:00,15.0,15.0,0.0,0.0,15.5,15.0,2,24,362.0,
2025-05-12 00:00:00,14.95,15.0,0.05,0.33,15.0,14.0,3,305,4570.0,
2025-05-08 00:00:00,15.0,14.95,-0.05,-0.33,14.95,14.95,5,220,3289.0,
2025-05-07 00:00:00,13.0,15.0,2.0,13.33,15.0,14.9,5,273,4094.0,
2025-05-06 00:00:00,13.0,13.0,0.0,0.0,15.0,15.0,3,84,1260.0,
2025-05-05 00:00:00,13.0,13.0,0.0,0.0,15.0,15.0,1,30,450.0,
2025-05-02 00:00:00,13.75,13.0,-0.75,-5.77,15.5,13.0,5,655,8649.5,
29-APR-25,13.75,13.75,0.0,0.0,13.75,13.1,2,140,1847.0,
28-APR-25,13.0,13.75,0.75,5.45,13.75,13.75,2,243,3341.25,
25-APR-25,13.7,13.0,-0.7,-5.38,13.7,13.0,3,756,10137.4,
24-APR-25,13.7,13.7,0.0,0.0,13.7,13.7,3,2021,25787.7,
23-APR-25,13.7,13.7,0.0,0.0,13.7,13.49,4,55,746.15,
22-APR-25,13.7,13.7,0.0,0.0,13.49,13.49,1,4,53.96,
21-APR-25,13.7,13.7,0.0,0.0,13.49,12.5,3,34,438.86,
16-APR-25,13.7,13.7,0.0,0.0,13.45,13.45,4,91,1223.95,
15-APR-25,13.7,13.7,0.0,0.0,13.75,13.7,5,92,1260.65,
14-APR-25,13.9,13.7,-0.2,-1.46,13.8,13.7,6,850,11654.5,
11-APR-25,15.9,13.9,-2.0,-14.39,15.75,13.84,8,610,8604.4,
10-APR-25,14.9,15.9,1.0,6.29,15.98,15.89,4,240,3817.15,
09-APR-25,14.9,14.9,0.0,0.0,14.88,14.0,4,550,8172.0,
08-APR-25,12.9,14.9,2.0,13.42,14.9,13.45,5,418,5878.15,
07-APR-25,12.9,12.9,0.0,0.0,13.5,13.5,2,29,391.5,
04-APR-25,12.65,12.9,0.25,1.94,12.9,12.0,8,4235,51236.95,
03-APR-25,12.4,12.65,0.25,1.98,12.65,12.65,1,200,2530.0,
02-APR-25,12.4,12.4,0.0,0.0,12.9,12.4,3,1025,12722.5,
01-APR-25,12.4,12.4,0.0,0.0,12.4,12.4,6,99,1227.6,
2025-03-31 00:00:00,12.4,12.4,0.0,0.0,12.4,12.4,4,176,2182.4,
2025-03-28 00:00:00,12.4,12.4,0.0,0.0,12.3,12.3,5,167,2054.1,
2025-03-27 00:00:00,11.6,12.4,0.8,6.45,12.4,11.8,4,984,11694.6,
2025-03-26 00:00:00,11.6,11.6,0.0,0.0,11.6,11.6,4,67,777.2,
2025-03-25 00:00:00,11.6,11.6,0.0,0.0,11.7,11.55,6,654,7629.9,
2025-03-24 00:00:00,10.5,11.6,1.1,9.48,11.7,11.6,7,3327,38749.07,
2025-03-21 00:00:00,10.5,10.5,0.0,0.0,11.68,11.45,4,2362,24882.2,
2025-03-20 00:00:00,11.8,10.5,-1.3,-12.38,11.8,10.5,7,6778,71594.15,
2025-03-18 00:00:00,11.0,11.8,0.8,6.78,11.8,11.77,8,657,7752.45,
2025-03-17 00:00:00,10.0,11.0,1.0,9.09,11.85,10.0,5,1211,12924.5,
2025-03-14 00:00:00,10.0,10.0,0.0,0.0,10.0,10.0,15,6173,61730.0,
2025-03-13 00:00:00,10.0,10.0,0.0,0.0,10.0,9.99,5,545,5449.53,
2025-03-12 00:00:00,10.0,10.0,0.0,0.0,10.0,9.98,2,251,2509.98,
2025-03-11 00:00:00,10.0,10.0,0.0,0.0,10.0,10.0,2,255,2550.0,
2025-03-10 00:00:00,10.0,10.0,0.0,0.0,10.0,10.0,2,23,230.0,
2025-03-07 00:00:00,10.0,10.0,0.0,0.0,9.95,9.95,1,82,815.9,
2025-03-06 00:00:00,9.5,10.0,0.5,5.0,10.0,8.9,11,3646,32930.65,
2025-03-05 00:00:00,9.99,9.5,-0.49,-5.16,9.99,9.5,5,1128,10777.26,
2025-02-28 00:00:00,9.99,9.99,0.0,0.0,9.99,9.99,1,27,269.73,
2025-02-27 00:00:00,10.0,9.99,-0.01,-0.1,10.0,9.99,8,1465,14647.55,
2025-02-26 00:00:00,10.0,10.0,0.0,0.0,10.0,10.0,7,4552,45520.0,
2025-02-24 00:00:00,10.0,10.0,0.0,0.0,10.0,10.0,1,40,400.0,
2025-02-21 00:00:00,10.0,10.0,0.0,0.0,10.0,9.8,9,2170,21680.36,
2025-02-20 00:00:00,10.0,10.0,0.0,0.0,10.0,10.0,2,5,50.0,
2025-02-19 00:00:00,10.0,10.0,0.0,0.0,10.42,9.7,6,5922,57694.96,
2025-02-18 00:00:00,10.4,10.0,-0.4,-4.0,10.4,10.0,7,800,8016.0,
2025-02-17 00:00:00,10.45,10.4,-0.05,-0.48,10.43,10.4,8,248,2582.56,
2025-02-14 00:00:00,10.45,10.45,0.0,0.0,10.45,10.45,1,50,522.5,
2025-02-13 00:00:00,9.5,10.45,0.95,9.09,10.78,9.0,7,5435,49576.54,
2025-02-12 00:00:00,10.79,9.5,-1.29,-13.58,10.8,9.5,9,11622,110678.0,
2025-02-10 00:00:00,10.79,10.79,0.0,0.0,10.8,10.8,1,54,583.2,
2025-02-06 00:00:00,10.79,10.79,0.0,0.0,10.8,10.78,2,60,647.7,
2025-02-05 00:00:00,10.79,10.79,0.0,0.0,10.8,10.8,2,25,270.0,
2025-02-04 00:00:00,10.75,10.79,0.04,0.37,10.8,10.75,9,521,5621.54,
2025-02-03 00:00:00,10.75,10.75,0.0,0.0,10.75,10.7,3,500,5371.5,
30-JAN-25,10.75,10.75,0.0,0.0,10.75,10.5,4,66,703.25,
29-JAN-25,10.75,10.75,0.0,0.0,10.75,10.75,1,26,279.5,
28-JAN-25,10.7,10.75,0.05,0.47,10.75,10.6,2,205,2193.25,
27-JAN-25,10.7,10.7,0.0,0.0,10.75,10.7,2,305,3264.5,
24-JAN-25,10.6,10.7,0.1,0.93,10.7,10.7,3,260,2782.0,
23-JAN-25,10.67,10.6,-0.07,-0.66,10.7,10.6,3,255,2703.5,
22-JAN-25,10.66,10.67,0.01,0.09,10.67,10.67,2,125,1333.75,
21-JAN-25,10.68,10.66,-0.02,-0.19,10.66,10.66,5,112,1193.92,
20-JAN-25,10.68,10.68,0.0,0.0,10.68,10.0,4,60,620.4,
17-JAN-25,10.68,10.68,0.0,0.0,10.68,10.68,2,35,373.8,
16-JAN-25,10.72,10.68,-0.04,-0.37,10.68,10.68,3,300,3204.0,
15-JAN-25,10.79,10.72,-0.07,-0.65,10.75,10.72,5,320,3435.2,
14-JAN-25,9.0,10.79,1.79,16.59,10.79,10.75,3,191,2058.85,
09-JAN-25,9.95,9.0,-0.95,-10.56,10.0,9.0,7,1544,15294.25,
08-JAN-25,9.9,9.95,0.05,0.5,9.95,9.95,3,115,1144.25,
07-JAN-25,9.9,9.9,0.0,0.0,9.92,9.9,7,720,7138.28,
03-JAN-25,9.9,9.9,0.0,0.0,9.92,9.92,3,26,257.92,
02-JAN-25,9.92,9.9,-0.02,-0.2,9.92,9.9,7,350,3468.35,
30-DEC-24,9.92,9.92,0.0,0.0,9.92,9.92,1,15,148.8,
27-DEC-24,9.93,9.92,-0.01,-0.1,9.93,9.9,5,1650,16352.1,
26-DEC-24,9.16,9.93,0.77,7.75,9.93,9.92,4,315,3127.8,
20-DEC-24,9.16,9.16,0.0,0.0,9.16,9.16,4,155,1419.8,
19-DEC-24,9.16,9.16,0.0,0.0,9.16,9.16,4,101,925.16,
18-DEC-24,9.16,9.16,0.0,0.0,9.16,9.16,1,10,91.6,
17-DEC-24,9.16,9.16,0.0,0.0,9.16,9.16,1,1,9.16,
16-DEC-24,9.16,9.16,0.0,0.0,9.16,9.15,4,437,3950.77,
12-DEC-24,9.16,9.16,0.0,0.0,9.17,9.17,2,25,229.25,
